"rental_id","vehicle_id","bike_make","bike_model","user_id","status","payment_status","start_date","end_date","duration_days","total_cost","deposit_amount","deposit_method","deposit_collected_at","deposit_returned","delivery_address","is_active_today","is_upcoming","created_at","crew_id"
"abd9cf5f-3bff-4aee-9c6e-36b3f2cfb490","yamaha-r6-2007","Yamaha","R6","356282674","active","fully_paid","2026-09-11 08:00","2026-09-12 08:00","1.0","11500","1000","bank_transfer","2026-09-11 08:51","false","","true","","2026-09-11 08:51","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"8bad98ff-f14c-4e19-a9c4-436ea647dcf9","honda-cbr600rr-2003","Honda","CBR600RR","356282674","active","fully_paid","2026-09-11 11:00","2026-09-12 14:00","1.1","27500","15000","bank_transfer","2026-09-11 10:31","false","","true","","2026-09-11 10:31","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"f4e39ee6-3cd5-4358-a2c5-38f93ffd2681","the-meta-helmet","","","356282674","active","fully_paid","2026-09-11 11:00","2026-09-12 14:00","1.1","2000","0","","","false","","true","","2026-09-11 10:31","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"579e2553-c676-4aa5-848b-3c5d1abc9261","equip-jacket-air-system-2xl","","","356282674","active","fully_paid","2026-09-11 13:00","2026-09-12 13:00","1.0","500","0","","","false","","true","","2026-09-11 12:30","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"8937d414-b4b2-40df-ade8-2a2433b8dbea","the-meta-helmet","","","356282674","active","fully_paid","2026-09-11 13:00","2026-09-12 13:00","1.0","1000","0","","","false","","true","","2026-09-11 12:30","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"4c01d23b-db8e-4544-9771-36c6c218f0b4","kawasaki-ex650k","Kawasaki","EX650K (Ninja 650)","356282674","active","fully_paid","2026-09-12 08:00","2026-09-12 11:00","0.1","9000","15000","bank_transfer","2026-09-12 07:43","false","","true","","2026-09-12 07:43","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"f9a40014-680c-4d40-bf21-6dda874094da","equip-jacket-air-system-2xl","","","356282674","active","fully_paid","2026-09-12 08:00","2026-09-12 11:00","0.1","500","0","","","false","","true","","2026-09-12 07:43","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"c13bcb1e-4e79-46b1-a938-76bc6912a9ee","the-meta-helmet","","","356282674","active","fully_paid","2026-09-12 12:00","2026-09-12 15:00","0.1","1000","0","","","false","","true","","2026-09-12 11:56","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"7641ee62-6bb5-4f61-9b37-c12333d9c119","ducati-panigale-s-electro-black","Ducati","Panigale S Electro Black Z","356282674","active","fully_paid","2026-09-12 12:00","2026-09-12 15:00","0.1","100","15000","bank_transfer","2026-09-12 11:56","false","","true","","2026-09-12 11:56","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"3283cc50-73f8-47b0-b8ca-99b625c94ea1","the-meta-helmet","","","356282674","active","fully_paid","2026-09-12 12:00","2026-09-12 15:00","0.1","1000","0","","","false","","true","","2026-09-12 11:56","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"693eacd0-10f6-404f-8f8d-6891720867b0","aprilia-shiver","Aprilia","Shiver 750","356282674","active","fully_paid","2026-09-12 12:30","2026-09-12 18:00","0.2","100","15000","bank_transfer","2026-09-12 12:13","false","","true","","2026-09-12 12:13","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"eec47c99-8de3-4058-b672-e58bc05e38eb","the-meta-helmet","","","356282674","active","fully_paid","2026-09-12 12:30","2026-09-12 18:00","0.2","1000","0","","","false","","true","","2026-09-12 12:13","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"168e8f9e-cbc1-4027-b916-3cff3cb8bd70","equip-jacket-air-system-2xl","","","356282674","active","fully_paid","2026-09-12 12:30","2026-09-12 18:00","0.2","500","0","","","false","","true","","2026-09-12 12:13","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"3e744031-cb74-44cd-9bcc-36052d8b1f66","equip-pants-air-vent-sc","","","356282674","active","fully_paid","2026-09-12 12:30","2026-09-12 18:00","0.2","500","0","","","false","","true","","2026-09-12 12:13","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"1ab2d8d4-2363-47f2-afd3-bd7b9ffd5430","ducati-1199-panigale-2012","Ducati","1199 Panigale","356282674","active","fully_paid","2026-09-12 13:00","2026-09-13 13:00","1.0","25000","20000","bank_transfer","2026-09-11 12:30","false","","true","","2026-09-11 12:30","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
