"rental_id","vehicle_id","bike_make","bike_model","user_id","status","payment_status","start_date","end_date","duration_days","total_cost","deposit_amount","deposit_method","deposit_collected_at","deposit_returned","delivery_address","is_active_today","is_upcoming","created_at","crew_id"
"f4e39ee6-3cd5-4358-a2c5-38f93ffd2681","the-meta-helmet","","","356282674","completed","fully_paid","2026-09-11 11:00","2026-09-13 13:48","2.1","2000","0","","","false","","true","","2026-09-11 10:31","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"579e2553-c676-4aa5-848b-3c5d1abc9261","equip-jacket-air-system-2xl","","","356282674","completed","fully_paid","2026-09-11 13:00","2026-09-13 13:48","2.0","500","0","","","false","","true","","2026-09-11 12:30","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"8937d414-b4b2-40df-ade8-2a2433b8dbea","the-meta-helmet","","","356282674","completed","fully_paid","2026-09-11 13:00","2026-09-13 13:48","2.0","1000","0","","","false","","true","","2026-09-11 12:30","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"f9a40014-680c-4d40-bf21-6dda874094da","equip-jacket-air-system-2xl","","","356282674","completed","fully_paid","2026-09-12 08:00","2026-09-13 13:48","1.2","500","0","","","false","","true","","2026-09-12 07:43","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"c13bcb1e-4e79-46b1-a938-76bc6912a9ee","the-meta-helmet","","","356282674","completed","fully_paid","2026-09-12 12:00","2026-09-13 13:48","1.1","1000","0","","","false","","true","","2026-09-12 11:56","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"3283cc50-73f8-47b0-b8ca-99b625c94ea1","the-meta-helmet","","","356282674","completed","fully_paid","2026-09-12 12:00","2026-09-13 13:48","1.1","1000","0","","","false","","true","","2026-09-12 11:56","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"3e744031-cb74-44cd-9bcc-36052d8b1f66","equip-pants-air-vent-sc","","","356282674","completed","fully_paid","2026-09-12 12:30","2026-09-13 13:48","1.1","500","0","","","false","","true","","2026-09-12 12:13","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"168e8f9e-cbc1-4027-b916-3cff3cb8bd70","equip-jacket-air-system-2xl","","","356282674","completed","fully_paid","2026-09-12 12:30","2026-09-13 13:48","1.1","500","0","","","false","","true","","2026-09-12 12:13","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"eec47c99-8de3-4058-b672-e58bc05e38eb","the-meta-helmet","","","356282674","completed","fully_paid","2026-09-12 12:30","2026-09-13 13:48","1.1","1000","0","","","false","","true","","2026-09-12 12:13","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"1ab2d8d4-2363-47f2-afd3-bd7b9ffd5430","ducati-1199-panigale-2012","Ducati","1199 Panigale","356282674","completed","fully_paid","2026-09-12 13:00","2026-09-13 13:00","1.0","25000","20000","bank_transfer","2026-09-11 12:30","true","","true","","2026-09-11 12:30","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"38fdc232-53d8-4290-bbd4-3b9303ab725c","the-meta-helmet","","","356282674","completed","fully_paid","2026-09-12 16:00","2026-09-13 13:48","0.9","1000","0","","","false","","true","","2026-09-12 16:11","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"b002d53b-e682-46d3-b753-a1b25fd17841","the-meta-helmet","","","356282674","completed","fully_paid","2026-09-12 16:00","2026-09-13 13:48","0.9","1000","0","","","false","","true","","2026-09-12 16:11","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"ade49e6c-62ae-42bf-b39f-a33f81617ed7","ducati-panigale-s-electro-black-aero","Ducati","Panigale S Electro Black Aero","356282674","active","fully_paid","2026-09-12 16:00","2026-09-13 16:00","1.0","12500","20000","cash","2026-09-12 16:11","false","","true","","2026-09-12 16:11","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"4ff7ce21-16fe-40de-af54-be0bd97b16c8","leopard-asaka","Leopard","Asaka","7955881288","active","pending","2026-09-12 18:00","2026-09-13 18:00","1.0","9500","20000","cash","","false","","true","","2026-09-12 17:35","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"2c70f6d3-3906-4064-976b-47188d0d541d","ducati-panigale-s-electro-black","Ducati","Panigale S Electro Black Z","738012933","active","pending","2026-09-12 18:19","2026-09-13 16:00","0.9","11500","20000","cash","","false","","true","","2026-09-12 16:07","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"1fef8e95-b211-488d-9f2e-a37ed52deb59","equip-jacket-air-system-2xl","","","356282674","completed","fully_paid","2026-09-13 11:30","2026-09-13 13:48","0.1","0","0","","","false","","true","","2026-09-13 10:54","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"09a561bf-c7b9-478c-8cc4-718983072e87","ducati-panigale-s-electro-gold","Ducati","Panigale S Electro Gold","356282674","cancelled","fully_paid","2026-09-13 11:30","2026-09-13 14:30","0.1","8000","20000","cash","2026-09-13 10:54","false","","true","","2026-09-13 10:54","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"85acf986-818e-485f-9eb8-9f63e8e847f1","the-meta-helmet","","","356282674","cancelled","fully_paid","2026-09-13 11:30","2026-09-13 14:30","0.1","0","0","","","false","","true","","2026-09-13 10:54","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"142d6e4a-276f-43d7-ad8b-ec45d3af235c","falcon-gt-2026","79BIKE","Falcon GT","996632992","completed","fully_paid","2026-09-13 12:00","2026-09-13 13:00","0.0","3750","15000","cash","","false","","true","","2026-09-13 12:04","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
