"rental_id","vehicle_id","bike_make","bike_model","user_id","status","payment_status","start_date","end_date","duration_days","total_cost","deposit_amount","deposit_method","deposit_collected_at","deposit_returned","delivery_address","is_active_today","is_upcoming","created_at","crew_id"
"38d0af71-f723-4dad-988f-e274823d73ec","ducati-panigale-s-electro-black-aero","Ducati","Panigale S Electro Black Aero","6714441279","completed","fully_paid","2026-08-28 11:00","2026-08-29 11:00","1.0","8000","15000","","","false","","true","","2026-08-28 11:01","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"df24a470-3774-47ee-9dd7-f3901e5b49dd","honda-cbr600rr-2003","Honda","CBR600RR","7720092216","completed","fully_paid","2026-08-28 15:00","2026-08-29 15:00","1.0","10000","20000","","","false","","true","","2026-08-28 14:44","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"c01cb3b3-ee8c-4a2d-a852-ab8003c940b5","aprilia-shiver","Aprilia","Shiver 750","5008436733","completed","fully_paid","2026-08-28 16:00","2026-08-29 16:00","1.0","11000","0","","","false","","true","","2026-08-28 15:43","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"d7e130f4-98f0-4e19-a92b-928738e45c20","ducati-panigale-s-electro-black","Ducati","Panigale S Electro Black Z","1440836416","completed","fully_paid","2026-08-28 16:30","2026-08-29 16:30","1.0","10000","0","","","false","","true","","2026-08-28 16:28","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"5626326b-3644-4987-ab91-e79414bf382c","kawasaki-ex650k","Kawasaki","EX650K (Ninja 650)","724277772","cancelled","pending","2026-08-29 09:30","2026-08-29 11:30","0.1","5000","0","","","false","","true","","2026-08-29 09:32","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"7bb1b3cc-d960-4ce9-84ae-14ab7910eb96","kawasaki-ex650k","Kawasaki","EX650K (Ninja 650)","724277772","completed","fully_paid","2026-08-29 09:30","2026-08-29 11:30","0.1","3500","0","","","false","","true","","2026-08-29 09:32","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"7ced14e6-0423-4bd9-9f3d-570cec1e78b1","ducati-panigale-s-electro-green","Ducati","Panigale S Electro Green Z","755639245","completed","fully_paid","2026-08-29 11:30","2026-08-29 14:30","0.1","7800","0","","","false","","true","","2026-08-29 11:21","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"63d243f1-fc1b-4953-aea0-a39d43408029","yamaha-r6-2007","Yamaha","R6","724277772","completed","fully_paid","2026-08-29 12:00","2026-08-29 13:00","0.0","3500","0","","","false","","true","","2026-08-29 12:08","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"08d80058-8f44-43f9-9088-785e9f956a75","kawasaki-ex650k","Kawasaki","EX650K (Ninja 650)","356282674","completed","fully_paid","2026-08-29 12:00","2026-08-29 15:00","0.1","3750","0","","","false","","true","","2026-08-29 12:34","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"a963fda9-485e-4a77-b322-53a2fb96c57b","yamaha-r7","Yamaha","R7","356282674","active","fully_paid","2026-08-29 13:30","2026-08-30 13:30","1.0","12000","0","","","false","","true","","2026-08-29 13:22","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"f61715a0-3208-4a10-a3eb-74c2f7ae7dfa","nibbler-regumoto-4v","Regulmoto","Nibbler 300 4V","673972957","active","pending","2026-08-29 14:00","2026-08-30 14:00","1.0","6003","0","","","false","","true","","2026-08-29 14:10","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"654b3855-ee2e-4b38-ab62-437241df1005","aprilia-shiver","Aprilia","Shiver 750","408829724","active","pending","2026-08-29 14:30","2026-08-30 14:30","1.0","17000","0","","","false","","true","","2026-08-29 14:22","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
