"rental_id","vehicle_id","bike_make","bike_model","user_id","status","payment_status","start_date","end_date","duration_days","total_cost","deposit_amount","deposit_method","deposit_collected_at","deposit_returned","delivery_address","is_active_today","is_upcoming","created_at","crew_id"
"c23afd5c-e3b9-490a-971f-9f23062a3f33","yamaha-r7","Yamaha","R7","724076714","completed","fully_paid","2026-09-23 11:34","2026-09-24 12:00","1.0","11000","20000","cash","","false","","true","","2026-09-18 12:56","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"a5f4aa2d-4545-487e-a150-d826eb6ede74","yamaha-r6-2007","Yamaha","R6","5008436733","completed","fully_paid","2026-09-24 07:00","2026-09-25 07:00","1.0","6000","20000","cash","","false","","true","","2026-09-24 06:54","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"2db2248d-b43a-42f6-b684-81a46e421179","rerode-r1-plus","Rerode","R1+","1638814749","pending_confirmation","pending","2026-09-24 07:00","2026-09-24 07:00","0.0","0","20000","cash","","false","","true","","2026-09-24 11:01","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"598d4b56-0576-462f-8e5d-880c70723be8","the-meta-helmet","","","356282674","active","fully_paid","2026-09-24 08:00","2026-09-27 15:00","3.3","0","0","","","false","","true","","2026-09-24 07:21","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"01b05a6d-5d28-4ee7-89f2-8bf45e5f4f86","equip-jacket-air-system-2xl","","","356282674","active","fully_paid","2026-09-24 08:00","2026-09-27 15:00","3.3","0","0","","","false","","true","","2026-09-24 07:21","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"a2658887-ad89-45f2-a4a2-9a74a7d50bab","benda-lfc700-2024","BENDA","LFC700","7813830016","active","fully_paid","2026-09-24 08:00","2026-09-27 15:00","3.3","53000","20000","bank_transfer","2026-09-24 07:21","false","","true","","2026-09-24 07:21","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"05f28d51-a5ec-43c5-b7b5-d0f6f74b24e5","falcon-gt-2026","79BIKE","Falcon GT","6169685556","completed","fully_paid","2026-09-24 11:00","2026-09-24 14:00","0.1","6500","15000","cash","","false","","true","","2026-09-24 11:08","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"2eaf59f8-8dcd-4223-8a48-a5533afab7fc","rerode-r1-plus","Rerode","R1+","1638814749","completed","fully_paid","2026-09-24 11:30","2026-09-24 14:30","0.1","6500","20000","cash","","false","","true","","2026-09-24 11:10","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"ff6dbfee-4964-4794-a337-3d9eafc6bb0f","kawasaki-ex650k","Kawasaki","EX650K (Ninja 650)","372549186","completed","fully_paid","2026-09-24 14:00","2026-09-24 17:00","0.1","6000","20000","cash","","false","","true","","2026-09-24 13:59","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
"243aece4-9dff-4ff5-9b1a-270981cf56fe","aprilia-shiver","Aprilia","Shiver 750","207138285","completed","fully_paid","2026-09-24 14:00","2026-09-24 17:00","0.1","6000","20000","cash","","false","","true","","2026-09-24 14:03","2d5fde70-1dd3-4f0d-8d72-66ccf6908746"
