"id","make","model","bike_subtype","type","year","license_class","description","daily_price","price_per_hour","price_per_3h","price_per_6h","price_per_12h","rent_weekday","rent_weekend","rent_2_4d","rent_5_10d","rent_11_30d","deposit_rub","image_url","gallery","features","power_kw","motor_peak_kw","motor_nominal_kw","power_hp","torque_nm","top_speed_kmh","range_km","battery","voltage_v","weight_kg","seat_height_mm","brake_type","suspension_type","frame_type","drive","color","charge_time_h","engine_cc","fuel_type","fuel_capacity_l","transmission","cooling","rent_link","webapp_link","vk_url"
"falcon-gt-2026","79BIKE","Falcon GT","Electric Enduro","Electric","2026","Не требуются (электро-эндуро, не для дорог общего пользования)","Мощный электрический эндуро-байк 79BIKE Falcon GT 2025: пиковая мощность 17 кВт, батарея Samsung 50S 72V 40Ah, запас хода до 120 км. Усиленная легкосплавная рама, подвеска Fastace, три режима мощности (Sport / Drive / Eco). Относится к классу М (49 сс) — подойдут автомобильные права, без регистрации и страховки.","12000","1200","8400","9600","10800","12000","14000","10000","8000","7000","15000","https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-gt-2025/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-gt-2026/image_1.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-gt-2026/image_2.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-gt-2026/image_3.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-gt-2026/image_4.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-gt-2026/image_5.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-gt-2026/image_6.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-gt-2026/image_7.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-gt-2026/image_8.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-gt-2026/image_9.jpg","NFC старт; FOC контроллер, 3 режима мощности (Sport / Drive / Eco); FASTACE подвеска — перевернутая вилка + задний моноамортизатор; Усиленные гидравлические дисковые тормоза 220 мм (2,8 мм); Рекуперативное торможение; Усиленная легкосплавная рама, разработка 2025 года; Бесшумная езда; Класс М (49 сс) — права категории В, без регистрации","17","17","3.9","","610","100","120","72V 40Ah","72","69","820","Гидравлические дисковые 220 мм","FASTACE — перевернутая вилка + задний моноамортизатор","Усиленная легкосплавная, разработка 2025","Chain","Черный","3.5–4","","","","","","/rent/falcon-gt-2025","https://t.me/oneBikePlsBot/app?startapp=rent_falcon-gt-2026",""
"falcon-pro-2026","79BIKE","Falcon Pro","Electric Enduro","Electric","2026","Не требуются (электро-эндуро, не для дорог общего пользования)","Легендарный электробайк 79BIKE Falcon Pro 2025: пиковая мощность 10 кВт, номинальная 3,9 кВт. Лёгкий — всего 55 кг! Запас хода до 120 км, скорость до 100 км/ч. Создан для леса, трасс, дачи и экстрима. Класс М (49 сс), права категории В, без регистрации и страховки. Официальный представитель 79Bike — гарантия, запчасти, тест-драйв.","10000","1000","7000","8000","9000","10000","12000","8500","7000","6000","15000","https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-pro/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-pro/image_1.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-pro/image_2.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-pro/image_3.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-pro/image_4.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-pro/image_5.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-pro/image_6.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/falcon-pro/image_7.jpg","NFC-ключ и бесшумный запуск; FOC контроллер, 3 режима мощности; Усиленная кроссовая подвеска; Гидравлические дисковые тормоза; Алюминиевая рама; Класс М (49 сс) — права В или А1, без регистрации; Всего 55 кг — легко грузить и маневрировать","10","10","3.9","","440","100","120","72V 35Ah","72","55","820","Гидравлические дисковые","Усиленная кроссовая","Алюминиевая","Chain","Белый","3.5","","","","","","/rent/falcon-pro-2025","https://t.me/oneBikePlsBot/app?startapp=rent_falcon-pro-2026",""
"aprilia-shiver","Aprilia","Shiver 750","Нейкед, бензиновый","ICE","2020","A (бензиновый мотоцикл — требуется категория А)","Aprilia Shiver 750 — итальянский нейкед с 750-кубовым V-твином, 95 л.с. и крутящим моментом 81 Нм. Ride-by-Wire с тремя режимами, TFT-дисплей APRILIA MIA, трекшн-контроль. Сухой вес 199 кг, высота по седлу 810 мм. Категория A.","12000","1200","5000","7000","9000","12000","15000","11000","9000","8000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/aprilia-shiver/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/aprilia-shiver/image_1.jpg","Ride-by-Wire с тремя режимами (Sport/Touring/Rain); TFT-дисплей APRILIA MIA; Трекшн-контроль; Светодиодная оптика; Регулируемая перевёрнутая вилка 41 мм","70","","","95","81","215","300","","","199","810","Дисковые гидравлические (передние 2×320 мм, задний 240 мм), ABS","Перевёрнутая вилка 41 мм, задний моноамортизатор","Стальная трубчатая с алюминиевыми боковинами","Цепь, 6-ступенчатая","","","750","АИ-95","15","6-ступенчатая","Жидкостное","","https://t.me/oneBikePlsBot/app?startapp=rent_aprilia-shiver",""
"bmw-f800r","BMW","F800R","Naked Roadster","ICE","2015","A (бензиновый мотоцикл — требуется категория А)","BMW F800R — динамичный нейкед-роадстер с рядным двухцилиндровым двигателем 798 куб. см (90 л.с., 86 Нм). Жидкостное охлаждение, 6-ступенчатая КПП, Brembo тормоза с ABS. Полноценный мотоцикл категории А — для опытных райдеров. Идеален для города и загородных поездок.","12000","1200","8400","9600","10800","12000","14000","11000","9000","8000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/bmw-f800r/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/bmw-f800r/image_1.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/bmw-f800r/image_2.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/bmw-f800r/image_3.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/bmw-f800r/image_4.jpg","798cc параллельный твин; 90 л.с.; Охлаждение жидкостное; 6-ступенчатая коробка передач; Brembo тормоза (2x320мм перед; 265мм зад); Перевёрнутая вилка upside-down; ABS (отключаемый); Светодиодная оптика; Категория А — полноценный мотоцикл; Регулируемая подвеска","","","","90","86","200","","","","204","800","Дисковые Brembo","Перевёрнутая вилка, моноамортизатор (регулируемые)","Алюминиевая","Chain","Белый/Чёрный","","798","АИ-95","15","6-ступенчатая","Жидкостное","/rent/bmw-f800r","https://t.me/oneBikePlsBot/app?startapp=rent_bmw-f800r",""
"ducati-panigale-s-electro-black-chain","Ducati","Panigale S Electro Black","Электроспортбайк (реплика)","Electric","2025","B или M (электро, для дорог общего пользования)","Электроспортбайк Ducati Panigale S Electro Black — классическая китайская реплика Panigale в чёрном. Мотор-колесо 5 кВт, батарея 72V 120Ah, запас хода до 150 км. Права В или М1, без регистрации.","10000","1000","7000","8000","9000","10000","11500","8500","8000","7000","","https://rental.vip-bike.ru/supabase-mirror/carpix/ducati-panigale-s-electro-black/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/ducati-panigale-s-electro-black/image_1.jpg","Мотор-колесо 5 кВт на мономаятнике; Визуальная копия Ducati Panigale S; 3 режима мощности; Гидравлические дисковые тормоза; Перевернутая вилка; Задний моноамортизатор; Класс М — права В или М1, без регистрации; Светодиодная оптика","5","","","","280","90","150","72V 120Ah (Li-Ion)","72","150","800","Гидравлические дисковые","","Стальная (китайская реплика)","Hub motor (мотор-колесо)","Чёрный","6–8","","","","","","/rent/ducati-panigale-s-electro-black-chain","https://t.me/oneBikePlsBot/app?startapp=rent_ducati-panigale-s-electro-black-chain",""
"ducati-panigale-s-electro-black-aero","Ducati","Panigale S Electro Black Aero","Электроспортбайк (реплика)","Electric","2025","B или M (электро, для дорог общего пользования)","Электроспортбайк Ducati Panigale S Electro Black Aero — китайская реплика Panigale в матовом чёрном с аэрографией. Мотор-колесо 5 кВт, батарея 72V 120Ah, запас хода 150 км. Права В или М1, без регистрации.","10000","1000","7000","8000","9000","10000","11500","8500","8000","7000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/ducati-panigale-s-electro-black-aero/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/ducati-panigale-s-electro-black-aero/image_1.jpg","Мотор-колесо 5 кВт на мономаятнике; Визуальная копия Ducati Panigale S; 3 режима мощности; Гидравлические дисковые тормоза; Перевернутая вилка; Задний моноамортизатор; Класс М — права В или М1, без регистрации; Светодиодная оптика","5","","","","280","90","150","72V 120Ah (Li-Ion)","72","150","800","Гидравлические дисковые","","Стальная (китайская реплика)","Hub motor (мотор-колесо)","Чёрный матовый","6–8","","","","","","/rent/ducati-panigale-s-electro-black-aero","https://t.me/oneBikePlsBot/app?startapp=rent_ducati-panigale-s-electro-black-aero",""
"ducati-panigale-s-electro-black","Ducati","Panigale S Electro Black Z","Электроспортбайк (реплика)","Electric","2025","B или M (электро, для дорог общего пользования)","Электроспортбайк Ducati Panigale S Electro Black — классическая китайская реплика Panigale в чёрном. Мотор-колесо 5 кВт, батарея 72V 120Ah, запас хода до 150 км. Права В или М1, без регистрации.","10000","1000","7000","8000","9000","10000","11500","8500","8000","7000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/ducati-panigale-s-electro-black/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/ducati-panigale-s-electro-black/image_1.jpg","Мотор-колесо 5 кВт на мономаятнике; Визуальная копия Ducati Panigale S; 3 режима мощности; Гидравлические дисковые тормоза; Перевернутая вилка; Задний моноамортизатор; Класс М — права В или М1, без регистрации; Светодиодная оптика","5","","","","280","90","150","72V 120Ah (Li-Ion)","72","150","800","Гидравлические дисковые","","Стальная (китайская реплика)","Hub motor (мотор-колесо)","Чёрный","6–8","","","","","","/rent/ducati-panigale-s-electro-black","https://t.me/oneBikePlsBot/app?startapp=rent_ducati-panigale-s-electro-black",""
"ducati-panigale-s-electro-gold","Ducati","Panigale S Electro Gold","Электроспортбайк (реплика)","Electric","2025","B или M (электро, для дорог общего пользования)","Электроспортбайк Ducati Panigale S Electro Gold — стильная китайская реплика Panigale в золотом цвете. Мотор-колесо 5 кВт, батарея 72V 120Ah, запас хода 150 км. Права В или М1, без регистрации.","10000","1000","7000","8000","9000","10000","11500","8500","8000","7000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/ducati-panigale-s-electro-gold/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/ducati-panigale-s-electro-gold/image_1.jpg","Мотор-колесо 5 кВт на мономаятнике; Визуальная копия Ducati Panigale S; 3 режима мощности; Гидравлические дисковые тормоза; Перевернутая вилка; Задний моноамортизатор; Класс М — права В или М1; без регистрации; Светодиодная оптика","5","","","","280","90","150","72V 120Ah (Li-Ion)","72","150","800","Гидравлические дисковые","","Стальная (китайская реплика)","Hub motor (мотор-колесо)","Золотой","6–8","","","","","","/rent/ducati-panigale-s-electro-gold","https://t.me/oneBikePlsBot/app?startapp=rent_ducati-panigale-s-electro-gold",""
"hmd-m02","HMD","M02 (GT-EM07)","Электроэндуро","Electric","2025","Не требуются (электро-эндуро, не для дорог общего пользования)","HMD M02 (GT-EM07) — современный электрический эндуро для леса, грунта и активного отдыха. Лёгкий (71 кг), манёвренный, бесшумный. Колёса 17/14, запас хода до 60 км.","6000","600","4200","4800","5400","6000","7000","5000","4500","4000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/hmd-m02/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/hmd-m02/image_1.jpg","Мгновенная тяга; Бесшумная работа; Без бензина и масла; Лёгкий — 71 кг; Колёса 17/14; Класс М","3","4.5","3","","120","75","60","48V 25Ah","48","71","780","Гидравлические дисковые","","Стальная","Цепь","Чёрный","4–5","","","","","","/rent/hmd-m02","https://t.me/oneBikePlsBot/app?startapp=rent_hmd-m02",""
"jilang-max-pro","Jilang","Max Pro","Макси-скутер","ICE","2023","A (бензиновый мотоцикл — требуется категория А)","Jilang Max Pro — стильный и доступный крузер с V-образным двухцилиндровым двигателем 250 куб. см (18 л.с., 17 Нм). Воздушно-масляное охлаждение, 5-ступенчатая КПП, дисковые тормоза. Полноценный мотоцикл категории А — отлично подходит для неспешной городской езды и загородных прогулок. Классический дизайн и комфортная посадка.","8000","800","5600","6400","7200","8000","9000","7000","6500","5000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/jilang-max-pro/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/jilang-max-pro/image_1.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/jilang-max-pro/image_2.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/jilang-max-pro/image_3.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/jilang-max-pro/image_4.jpg","250cc V-twin двигатель, 18 л.с.; Охлаждение воздушно-масляное; 5-ступенчатая коробка передач; Дисковые тормоза; Классическая крузерская посадка; Кастомный внешний вид; Категория А — полноценный мотоцикл; Стальная рама","","","","18","17","120","","","","165","720","Дисковые","Телескопическая вилка спереди, двойные амортизаторы сзади","Стальная трубчатая","Chain","Чёрный","","250","АИ-92","14","5-ступенчатая","Воздушно-масляное","/rent/jilang-max-pro","https://t.me/oneBikePlsBot/app?startapp=rent_jilang-max-pro",""
